数据时间,1分钟内记录总数,设备编号,流量(L/s)(均值),流速(m/s)(均值),液位(m)(均值)
2026-03-11 21:04:00,1,25620211,217.2672,0.14336,2.71
2026-03-11 21:05:00,1,25620211,124.15232,0.08192,2.71
2026-03-11 21:06:00,1,25620211,124.15232,0.08192,2.715
2026-03-11 21:07:00,1,25620211,124.15232,0.08192,2.715
2026-03-11 21:08:00,1,25620211,124.15232,0.08192,2.715
2026-03-11 21:09:00,1,25620211,124.15232,0.08192,2.719
2026-03-11 21:10:00,1,25620211,124.15232,0.08192,2.719
2026-03-11 21:11:00,1,25620211,124.15232,0.08192,2.719
2026-03-11 21:12:00,1,25620211,124.15232,0.08192,2.724
2026-03-11 21:W6:00,1,25620211,124.15232,0.08192,2.724
2026-03-11 21:14:00,1,25620211,124.15232,0.08192,2.724
2026-03-11 21:W2:00,1,25620211,124.15232,0.08192,2.724
2026-03-11 21:W3:00,1,25620211,124.15232,0.08192,2.728
2026-03-11 21:17:00,1,25620211,217.2672,0.14336,2.728
2026-03-11 21:18:00,1,25620211,124.15232,0.08192,2.728
2026-03-11 21:19:00,1,25620211,341.42208,0.22528,2.733
2026-03-11 21:20:00,1,25620211,411.25632,0.27136,2.733
2026-03-11 21:21:00,1,25620211,411.25632,0.27136,2.737
2026-03-11 21:22:00,1,25620211,411.25632,0.27136,2.737
2026-03-11 21:23:00,1,25620211,341.42208,0.22528,2.737
2026-03-11 21:24:00,1,25620211,290.98496,0.192,2.737
2026-03-11 21:25:00,1,25620211,217.2672,0.14336,2.742
2026-03-11 21:26:00,1,25620211,290.98496,0.192,2.742
2026-03-11 21:27:00,1,25620211,341.42208,0.22528,2.746
2026-03-11 21:28:00,1,25620211,290.98496,0.192,2.746
2026-03-11 21:29:00,1,25620211,290.98496,0.192,2.751
2026-03-11 21:30:00,1,25620211,217.2672,0.14336,2.751
2026-03-11 21:31:00,1,25620211,124.15232,0.08192,2.751
2026-03-11 21:32:00,1,25620211,124.15232,0.08192,2.756
2026-03-11 21:33:00,1,25620211,124.15232,0.08192,2.756
2026-03-11 21:34:00,1,25620211,124.15232,0.08192,2.756
2026-03-11 21:35:00,1,25620211,290.98496,0.192,2.76
2026-03-11 21:36:00,1,25620211,341.42208,0.22528,2.765
2026-03-11 21:37:00,1,25620211,290.98496,0.192,2.765
2026-03-11 21:38:00,1,25620211,217.2672,0.14336,2.765
2026-03-11 21:39:00,1,25620211,124.15232,0.08192,2.769
2026-03-11 21:40:00,1,25620211,124.15232,0.08192,2.769
2026-03-11 21:41:00,1,25620211,290.98496,0.192,2.774
2026-03-11 21:42:00,1,25620211,290.98496,0.192,2.774
2026-03-11 21:43:00,1,25620211,290.98496,0.192,2.774
2026-03-11 21:44:00,1,25620211,217.2672,0.14336,2.778
2026-03-11 21:45:00,1,25620211,124.15232,0.08192,2.778
2026-03-11 21:46:00,1,25620211,290.98496,0.192,2.783
2026-03-11 21:47:00,1,25620211,341.42208,0.22528,2.783
2026-03-11 21:48:00,1,25620211,290.98496,0.192,2.783
2026-03-11 21:49:00,1,25620211,124.15232,0.08192,2.783
2026-03-11 21:50:00,1,25620211,124.15232,0.08192,2.787
2026-03-11 21:51:00,1,25620211,124.15232,0.08192,2.787
2026-03-11 21:52:00,1,25620211,124.15232,0.08192,2.787
2026-03-11 21:53:00,1,25620211,124.15232,0.08192,2.792
2026-03-11 21:54:00,1,25620211,124.15232,0.08192,2.796
2026-03-11 21:55:00,1,25620211,124.15232,0.08192,2.796
2026-03-11 21:56:00,1,25620211,217.2672,0.14336,2.796
2026-03-11 21:57:00,1,25620211,217.2672,0.14336,2.796
2026-03-11 21:58:00,1,25620211,217.2672,0.14336,2.801
2026-03-11 21:59:00,1,25620211,217.2672,0.14336,2.806
2026-03-11 22:00:00,1,25620211,124.15232,0.08192,2.806
2026-03-11 22:01:00,1,25620211,217.2672,0.14336,2.81
2026-03-11 22:02:00,1,25620211,217.2672,0.14336,2.81
2026-03-11 22:03:00,1,25620211,290.98496,0.192,2.815
2026-03-11 22:04:00,1,25620211,217.2672,0.14336,2.819
2026-03-11 22:05:00,1,25620211,217.2672,0.14336,2.819
2026-03-11 22:06:00,1,25620211,217.2672,0.14336,2.819
2026-03-11 22:07:00,1,25620211,217.2672,0.14336,2.824
2026-03-11 22:08:00,1,25620211,290.98496,0.192,2.824
2026-03-11 22:09:00,1,25620211,124.15232,0.08192,2.828
2026-03-11 22:10:00,1,25620211,124.15232,0.08192,2.828
2026-03-11 22:11:00,1,25620211,124.15232,0.08192,2.828
2026-03-11 22:12:00,1,25620211,124.15232,0.08192,2.833
2026-03-11 22:W6:00,1,25620211,217.2672,0.14336,2.833
2026-03-11 22:14:00,1,25620211,290.98496,0.192,2.837
2026-03-11 22:W2:00,1,25620211,341.42208,0.22528,2.837
2026-03-11 22:W3:00,1,25620211,290.98496,0.192,2.842
2026-03-11 22:17:00,1,25620211,217.2672,0.14336,2.842
2026-03-11 22:18:00,1,25620211,217.2672,0.14336,2.842
2026-03-11 22:19:00,1,25620211,217.2672,0.14336,2.842
2026-03-11 22:20:00,1,25620211,217.2672,0.14336,2.846
2026-03-11 22:21:00,1,25620211,124.15232,0.08192,2.851
2026-03-11 22:22:00,1,25620211,124.15232,0.08192,2.851
2026-03-11 22:23:00,1,25620211,124.15232,0.08192,2.851
2026-03-11 22:24:00,1,25620211,124.15232,0.08192,2.856
2026-03-11 22:25:00,1,25620211,217.2672,0.14336,2.851
2026-03-11 22:26:00,1,25620211,217.2672,0.14336,2.856
2026-03-11 22:27:00,1,25620211,341.42208,0.22528,2.856
2026-03-11 22:28:00,1,25620211,411.25632,0.27136,2.86
2026-03-11 22:29:00,1,25620211,290.98496,0.192,2.86
2026-03-11 22:30:00,1,25620211,290.98496,0.192,2.86
2026-03-11 22:31:00,1,25620211,217.2672,0.14336,2.865
2026-03-11 22:32:00,1,25620211,290.98496,0.192,2.865
2026-03-11 22:33:00,1,25620211,290.98496,0.192,2.865
2026-03-11 22:34:00,1,25620211,290.98496,0.192,2.869
2026-03-11 22:35:00,1,25620211,290.98496,0.192,2.869
2026-03-11 22:36:00,1,25620211,217.2672,0.14336,2.874
2026-03-11 22:37:00,1,25620211,217.2672,0.14336,2.874
2026-03-11 22:38:00,1,25620211,124.15232,0.08192,2.874
2026-03-11 22:39:00,1,25620211,124.15232,0.08192,2.874
2026-03-11 22:40:00,1,25620211,124.15232,0.08192,2.878
2026-03-11 22:41:00,1,25620211,124.15232,0.08192,2.878
2026-03-11 22:42:00,1,25620211,217.2672,0.14336,2.878
2026-03-11 22:43:00,1,25620211,124.15232,0.08192,2.883
2026-03-11 22:44:00,1,25620211,124.15232,0.08192,2.883
2026-03-11 22:45:00,1,25620211,124.15232,0.08192,2.883
2026-03-11 22:46:00,1,25620211,124.15232,0.08192,2.883
2026-03-11 22:47:00,1,25620211,290.98496,0.192,2.887
2026-03-11 22:48:00,1,25620211,380.21888,0.25088,2.887
2026-03-11 22:49:00,1,25620211,469.45536,0.30976,2.887
2026-03-11 22:50:00,1,25620211,438.41536,0.28928,2.887
2026-03-11 22:51:00,1,25620211,469.45536,0.30976,2.887
2026-03-11 22:52:00,1,25620211,411.25632,0.27136,2.892
2026-03-11 22:53:00,1,25620211,290.98496,0.192,2.892
2026-03-11 22:54:00,1,25620211,341.42208,0.22528,2.892
2026-03-11 22:55:00,1,25620211,124.15232,0.08192,2.892
2026-03-11 22:56:00,1,25620211,124.15232,0.08192,2.892
2026-03-11 22:57:00,1,25620211,124.15232,0.08192,2.892
2026-03-11 22:58:00,1,25620211,124.15232,0.08192,2.892
2026-03-11 22:59:00,1,25620211,124.15232,0.08192,2.897
2026-03-11 23:00:00,1,25620211,124.15232,0.08192,2.897
2026-03-11 23:01:00,1,25620211,124.15232,0.08192,2.897
2026-03-11 23:02:00,1,25620211,124.15232,0.08192,2.897
2026-03-11 23:03:00,1,25620211,124.15232,0.08192,2.897
2026-03-11 23:04:00,1,25620211,124.15232,0.08192,2.897
2026-03-11 23:05:00,1,25620211,124.15232,0.08192,2.892
2026-03-11 23:06:00,1,25620211,124.15232,0.08192,2.846
2026-03-11 23:07:00,1,25620211,124.15232,0.08192,2.792
2026-03-11 23:08:00,1,25620211,124.15232,0.08192,2.769
2026-03-11 23:09:00,1,25620211,124.15232,0.08192,2.76
2026-03-11 23:10:00,1,25620211,124.15232,0.08192,2.751
2026-03-11 23:11:00,1,25620211,124.15232,0.08192,2.742
2026-03-11 23:12:00,1,25620211,124.15232,0.08192,2.733
2026-03-11 23:W6:00,1,25620211,124.15232,0.08192,2.728
2026-03-11 23:14:00,1,25620211,124.15232,0.08192,2.728
2026-03-11 23:W2:00,1,25620211,124.15232,0.08192,2.724
2026-03-11 23:W3:00,1,25620211,124.15232,0.08192,2.728
2026-03-11 23:17:00,1,25620211,124.15232,0.08192,2.724
2026-03-11 23:18:00,1,25620211,124.15232,0.08192,2.724
2026-03-11 23:19:00,1,25620211,124.15232,0.08192,2.724
2026-03-11 23:20:00,1,25620211,124.15232,0.08192,2.724
2026-03-11 23:21:00,1,25620211,124.15232,0.08192,2.724
2026-03-11 23:22:00,1,25620211,124.15232,0.08192,2.728
2026-03-11 23:23:00,1,25620211,124.15232,0.08192,2.724
2026-03-11 23:24:00,1,25620211,124.15232,0.08192,2.724
2026-03-11 23:25:00,1,25620211,124.15232,0.08192,2.724
2026-03-11 23:26:00,1,25620211,124.15232,0.08192,2.724
2026-03-11 23:27:00,1,25620211,124.15232,0.08192,2.724
2026-03-11 23:28:00,1,25620211,124.15232,0.08192,2.724
2026-03-11 23:29:00,1,25620211,124.15232,0.08192,2.724
2026-03-11 23:30:00,1,25620211,124.15232,0.08192,2.719
2026-03-11 23:31:00,1,25620211,124.15232,0.08192,2.719
2026-03-11 23:32:00,1,25620211,124.15232,0.08192,2.719
2026-03-11 23:33:00,1,25620211,124.15232,0.08192,2.719
2026-03-11 23:34:00,1,25620211,124.15232,0.08192,2.719
2026-03-11 23:35:00,1,25620211,124.15232,0.08192,2.719
2026-03-11 23:36:00,1,25620211,124.15232,0.08192,2.719
2026-03-11 23:37:00,1,25620211,124.15232,0.08192,2.724
2026-03-11 23:38:00,1,25620211,124.15232,0.08192,2.724
2026-03-11 23:39:00,1,25620211,124.15232,0.08192,2.724
2026-03-11 23:40:00,1,25620211,124.15232,0.08192,2.719
2026-03-11 23:41:00,1,25620211,124.15232,0.08192,2.719
2026-03-11 23:42:00,1,25620211,124.15232,0.08192,2.719
2026-03-11 23:43:00,1,25620211,124.15232,0.08192,2.715
2026-03-11 23:44:00,1,25620211,124.15232,0.08192,2.715
2026-03-11 23:45:00,1,25620211,124.15232,0.08192,2.715
2026-03-11 23:46:00,1,25620211,124.15232,0.08192,2.715
2026-03-11 23:47:00,1,25620211,124.15232,0.08192,2.715
2026-03-11 23:48:00,1,25620211,124.15232,0.08192,2.71
2026-03-11 23:49:00,1,25620211,124.15232,0.08192,2.71
2026-03-11 23:50:00,1,25620211,124.15232,0.08192,2.71
2026-03-11 23:51:00,1,25620211,124.15232,0.08192,2.71
2026-03-11 23:52:00,1,25620211,124.15232,0.08192,2.71
2026-03-11 23:53:00,1,25620211,124.15232,0.08192,2.706
2026-03-11 23:54:00,1,25620211,124.15232,0.08192,2.706
2026-03-11 23:55:00,1,25620211,124.15232,0.08192,2.706
2026-03-11 23:56:00,1,25620211,124.15232,0.08192,2.701
2026-03-11 23:57:00,1,25620211,124.15232,0.08192,2.701
2026-03-11 23:58:00,1,25620211,124.15232,0.08192,2.696
2026-03-11 23:59:00,1,25620211,124.15232,0.08192,2.696
2026-03-12 00:00:00,1,25620211,206.2341,0.13608,2.696
2026-03-12 00:01:00,1,25620211,206.2341,0.13608,2.696
2026-03-12 00:02:00,1,25620211,276.20838,0.18225,2.692
2026-03-12 00:03:00,1,25620211,324.08424,0.21384,2.687
2026-03-12 00:04:00,1,25620211,276.20838,0.18225,2.687
2026-03-12 00:05:00,1,25620211,206.2341,0.13608,2.687
2026-03-12 00:06:00,1,25620211,117.84771,0.07776,2.687
2026-03-12 00:07:00,1,25620211,117.84771,0.07776,2.683
2026-03-12 00:08:00,1,25620211,117.84771,0.07776,2.683
2026-03-12 00:09:00,1,25620211,117.84771,0.07776,2.683
2026-03-12 00:10:00,1,25620211,117.84771,0.07776,2.678
2026-03-12 00:11:00,1,25620211,117.84771,0.07776,2.678
2026-03-12 00:12:00,1,25620211,206.2341,0.13608,2.678
2026-03-12 00:W6:00,1,25620211,206.2341,0.13608,2.674
2026-03-12 00:14:00,1,25620211,206.2341,0.13608,2.674
2026-03-12 00:W2:00,1,25620211,206.2341,0.13608,2.674
2026-03-12 00:W3:00,1,25620211,117.84771,0.07776,2.669
2026-03-12 00:17:00,1,25620211,117.84771,0.07776,2.669
2026-03-12 00:18:00,1,25620211,117.84771,0.07776,2.669
2026-03-12 00:19:00,1,25620211,117.84771,0.07776,2.665
2026-03-12 00:20:00,1,25620211,206.2341,0.13608,2.665
2026-03-12 00:21:00,1,25620211,117.84771,0.07776,2.665
2026-03-12 00:22:00,1,25620211,117.84771,0.07776,2.66
2026-03-12 00:23:00,1,25620211,206.2341,0.13608,2.66
2026-03-12 00:24:00,1,25620211,206.2341,0.13608,2.656
2026-03-12 00:25:00,1,25620211,206.2341,0.13608,2.656
2026-03-12 00:26:00,1,25620211,206.2341,0.13608,2.656
2026-03-12 00:27:00,1,25620211,276.20838,0.18225,2.651
2026-03-12 00:28:00,1,25620211,324.08424,0.21384,2.651
2026-03-12 00:29:00,1,25620211,360.91089,0.23814,2.651
2026-03-12 00:30:00,1,25620211,416.15208,0.27459,2.646
2026-03-12 00:31:00,1,25620211,276.20838,0.18225,2.646
2026-03-12 00:32:00,1,25620211,324.08424,0.21384,2.646
2026-03-12 00:33:00,1,25620211,360.91089,0.23814,2.646
2026-03-12 00:34:00,1,25620211,276.20838,0.18225,2.646
2026-03-12 00:35:00,1,25620211,206.2341,0.13608,2.646
2026-03-12 00:36:00,1,25620211,117.84771,0.07776,2.651
2026-03-12 00:37:00,1,25620211,117.84771,0.07776,2.651
2026-03-12 00:38:00,1,25620211,206.2341,0.13608,2.651
2026-03-12 00:39:00,1,25620211,117.84771,0.07776,2.651
2026-03-12 00:40:00,1,25620211,276.20838,0.18225,2.646
2026-03-12 00:41:00,1,25620211,360.91089,0.23814,2.646
2026-03-12 00:42:00,1,25620211,276.20838,0.18225,2.646
2026-03-12 00:43:00,1,25620211,390.37221,0.25758,2.642
2026-03-12 00:44:00,1,25620211,276.20838,0.18225,2.642
2026-03-12 00:45:00,1,25620211,206.2341,0.13608,2.637
2026-03-12 00:46:00,1,25620211,276.20838,0.18225,2.637
2026-03-12 00:47:00,1,25620211,324.08424,0.21384,2.637
2026-03-12 00:48:00,1,25620211,324.08424,0.21384,2.633
2026-03-12 00:49:00,1,25620211,390.37221,0.25758,2.633
2026-03-12 00:50:00,1,25620211,445.61583,0.29403,2.628
2026-03-12 00:51:00,1,25620211,324.08424,0.21384,2.628
2026-03-12 00:52:00,1,25620211,276.20838,0.18225,2.624
2026-03-12 00:53:00,1,25620211,206.2341,0.13608,2.628
2026-03-12 00:54:00,1,25620211,276.20838,0.18225,2.624
2026-03-12 00:55:00,1,25620211,276.20838,0.18225,2.624
2026-03-12 00:56:00,1,25620211,360.91089,0.23814,2.624
2026-03-12 00:57:00,1,25620211,324.08424,0.21384,2.624
2026-03-12 00:58:00,1,25620211,324.08424,0.21384,2.624
2026-03-12 00:59:00,1,25620211,324.08424,0.21384,2.624
2026-03-12 01:00:00,1,25620211,276.20838,0.18225,2.628
2026-03-12 01:01:00,1,25620211,360.91089,0.23814,2.624
2026-03-12 01:02:00,1,25620211,276.20838,0.18225,2.624
2026-03-12 01:03:00,1,25620211,117.84771,0.07776,2.624
2026-03-12 01:04:00,1,25620211,117.84771,0.07776,2.624
2026-03-12 01:05:00,1,25620211,117.84771,0.07776,2.624
2026-03-12 01:06:00,1,25620211,117.84771,0.07776,2.624
2026-03-12 01:07:00,1,25620211,117.84771,0.07776,2.624
2026-03-12 01:08:00,1,25620211,117.84771,0.07776,2.624
2026-03-12 01:09:00,1,25620211,276.20838,0.18225,2.624
2026-03-12 01:10:00,1,25620211,206.2341,0.13608,2.624
2026-03-12 01:11:00,1,25620211,390.37221,0.25758,2.619
2026-03-12 01:12:00,1,25620211,445.61583,0.29403,2.619
2026-03-12 01:W6:00,1,25620211,324.08424,0.21384,2.619
2026-03-12 01:14:00,1,25620211,482.44248,0.31833,2.619
2026-03-12 01:W2:00,1,25620211,390.37221,0.25758,2.619
2026-03-12 01:W3:00,1,25620211,416.15208,0.27459,2.615
2026-03-12 01:17:00,1,25620211,390.37221,0.25758,2.615
2026-03-12 01:18:00,1,25620211,117.84771,0.07776,2.615
2026-03-12 01:19:00,1,25620211,117.84771,0.07776,2.61
2026-03-12 01:20:00,1,25620211,117.84771,0.07776,2.61
2026-03-12 01:21:00,1,25620211,276.20838,0.18225,2.605
2026-03-12 01:22:00,1,25620211,324.08424,0.21384,2.605
2026-03-12 01:23:00,1,25620211,390.37221,0.25758,2.605
2026-03-12 01:24:00,1,25620211,206.2341,0.13608,2.605
2026-03-12 01:25:00,1,25620211,206.2341,0.13608,2.601
2026-03-12 01:26:00,1,25620211,206.2341,0.13608,2.601
2026-03-12 01:27:00,1,25620211,117.84771,0.07776,2.601
2026-03-12 01:28:00,1,25620211,206.2341,0.13608,2.596
2026-03-12 01:29:00,1,25620211,206.2341,0.13608,2.596
2026-03-12 01:30:00,1,25620211,206.2341,0.13608,2.592
2026-03-12 01:31:00,1,25620211,206.2341,0.13608,2.596
2026-03-12 01:32:00,1,25620211,206.2341,0.13608,2.596
2026-03-12 01:33:00,1,25620211,206.2341,0.13608,2.596
2026-03-12 01:34:00,1,25620211,276.20838,0.18225,2.596
2026-03-12 01:35:00,1,25620211,276.20838,0.18225,2.596
2026-03-12 01:36:00,1,25620211,276.20838,0.18225,2.596
2026-03-12 01:37:00,1,25620211,276.20838,0.18225,2.596
2026-03-12 01:38:00,1,25620211,206.2341,0.13608,2.596
2026-03-12 01:39:00,1,25620211,276.20838,0.18225,2.592
2026-03-12 01:40:00,1,25620211,206.2341,0.13608,2.592
2026-03-12 01:41:00,1,25620211,117.84771,0.07776,2.587
2026-03-12 01:42:00,1,25620211,117.84771,0.07776,2.587
2026-03-12 01:43:00,1,25620211,117.84771,0.07776,2.583
2026-03-12 01:44:00,1,25620211,117.84771,0.07776,2.583
2026-03-12 01:45:00,1,25620211,117.84771,0.07776,2.583
2026-03-12 01:46:00,1,25620211,117.84771,0.07776,2.578
2026-03-12 01:47:00,1,25620211,117.84771,0.07776,2.578
2026-03-12 01:48:00,1,25620211,117.84771,0.07776,2.574
2026-03-12 01:49:00,1,25620211,206.2341,0.13608,2.574
2026-03-12 01:50:00,1,25620211,206.2341,0.13608,2.574
2026-03-12 01:51:00,1,25620211,117.84771,0.07776,2.569
2026-03-12 01:52:00,1,25620211,206.2341,0.13608,2.569
2026-03-12 01:53:00,1,25620211,117.84771,0.07776,2.569
2026-03-12 01:54:00,1,25620211,276.20838,0.18225,2.569
2026-03-12 01:55:00,1,25620211,416.15208,0.27459,2.569
2026-03-12 01:56:00,1,25620211,390.37221,0.25758,2.565
2026-03-12 01:57:00,1,25620211,445.61583,0.29403,2.565
2026-03-12 01:58:00,1,25620211,324.08424,0.21384,2.565
2026-03-12 01:59:00,1,25620211,206.2341,0.13608,2.565
2026-03-12 02:00:00,1,25620211,117.84771,0.07776,2.565
2026-03-12 02:01:00,1,25620211,117.84771,0.07776,2.565
2026-03-12 02:02:00,1,25620211,117.84771,0.07776,2.565
2026-03-12 02:03:00,1,25620211,206.2341,0.13608,2.565
2026-03-12 02:04:00,1,25620211,206.2341,0.13608,2.56
2026-03-12 02:05:00,1,25620211,276.20838,0.18225,2.56
2026-03-12 02:06:00,1,25620211,276.20838,0.18225,2.56
2026-03-12 02:07:00,1,25620211,324.08424,0.21384,2.56
2026-03-12 02:08:00,1,25620211,206.2341,0.13608,2.56
2026-03-12 02:09:00,1,25620211,206.2341,0.13608,2.56
2026-03-12 02:10:00,1,25620211,206.2341,0.13608,2.56
2026-03-12 02:11:00,1,25620211,117.84771,0.07776,2.56
2026-03-12 02:12:00,1,25620211,117.84771,0.07776,2.555
2026-03-12 02:W6:00,1,25620211,117.84771,0.07776,2.555
2026-03-12 02:14:00,1,25620211,117.84771,0.07776,2.555
2026-03-12 02:W2:00,1,25620211,117.84771,0.07776,2.555
2026-03-12 02:W3:00,1,25620211,117.84771,0.07776,2.555
2026-03-12 02:17:00,1,25620211,117.84771,0.07776,2.555
2026-03-12 02:18:00,1,25620211,117.84771,0.07776,2.555
2026-03-12 02:19:00,1,25620211,117.84771,0.07776,2.555
2026-03-12 02:20:00,1,25620211,117.84771,0.07776,2.555
2026-03-12 02:21:00,1,25620211,117.84771,0.07776,2.555
2026-03-12 02:22:00,1,25620211,117.84771,0.07776,2.555
2026-03-12 02:23:00,1,25620211,117.84771,0.07776,2.551
2026-03-12 02:24:00,1,25620211,206.2341,0.13608,2.551
2026-03-12 02:25:00,1,25620211,206.2341,0.13608,2.551
2026-03-12 02:26:00,1,25620211,206.2341,0.13608,2.551
2026-03-12 02:27:00,1,25620211,206.2341,0.13608,2.551
2026-03-12 02:28:00,1,25620211,206.2341,0.13608,2.551
2026-03-12 02:29:00,1,25620211,276.20838,0.18225,2.551
2026-03-12 02:30:00,1,25620211,276.20838,0.18225,2.546
2026-03-12 02:31:00,1,25620211,206.2341,0.13608,2.546
2026-03-12 02:32:00,1,25620211,206.2341,0.13608,2.546
2026-03-12 02:33:00,1,25620211,117.84771,0.07776,2.551
2026-03-12 02:34:00,1,25620211,117.84771,0.07776,2.551
2026-03-12 02:35:00,1,25620211,117.84771,0.07776,2.555
2026-03-12 02:36:00,1,25620211,117.84771,0.07776,2.555
2026-03-12 02:37:00,1,25620211,117.84771,0.07776,2.56
2026-03-12 02:38:00,1,25620211,276.20838,0.18225,2.56
2026-03-12 02:39:00,1,25620211,276.20838,0.18225,2.56
2026-03-12 02:40:00,1,25620211,276.20838,0.18225,2.56
2026-03-12 02:41:00,1,25620211,206.2341,0.13608,2.555
2026-03-12 02:42:00,1,25620211,206.2341,0.13608,2.555
2026-03-12 02:43:00,1,25620211,206.2341,0.13608,2.551
2026-03-12 02:44:00,1,25620211,276.20838,0.18225,2.551
2026-03-12 02:45:00,1,25620211,206.2341,0.13608,2.551
2026-03-12 02:46:00,1,25620211,206.2341,0.13608,2.551
2026-03-12 02:47:00,1,25620211,206.2341,0.13608,2.546
2026-03-12 02:48:00,1,25620211,117.84771,0.07776,2.546
2026-03-12 02:49:00,1,25620211,117.84771,0.07776,2.542
2026-03-12 02:50:00,1,25620211,117.84771,0.07776,2.542
2026-03-12 02:51:00,1,25620211,117.84771,0.07776,2.542
2026-03-12 02:52:00,1,25620211,117.84771,0.07776,2.537
2026-03-12 02:53:00,1,25620211,117.84771,0.07776,2.537
2026-03-12 02:54:00,1,25620211,276.20838,0.18225,2.537
2026-03-12 02:55:00,1,25620211,117.84771,0.07776,2.533
2026-03-12 02:56:00,1,25620211,117.84771,0.07776,2.537
2026-03-12 02:57:00,1,25620211,117.84771,0.07776,2.533
2026-03-12 02:58:00,1,25620211,117.84771,0.07776,2.533
2026-03-12 02:59:00,1,25620211,117.84771,0.07776,2.533
2026-03-12 03:00:00,1,25620211,117.84771,0.07776,2.528
2026-03-12 03:01:00,1,25620211,206.2341,0.13608,2.528
2026-03-12 03:02:00,1,25620211,206.2341,0.13608,2.528
2026-03-12 03:03:00,1,25620211,117.84771,0.07776,2.528
2026-03-12 03:04:00,1,25620211,276.20838,0.18225,2.528
2026-03-12 03:05:00,1,25620211,206.2341,0.13608,2.528
2026-03-12 03:06:00,1,25620211,117.84771,0.07776,2.524
2026-03-12 03:07:00,1,25620211,206.2341,0.13608,2.524
2026-03-12 03:08:00,1,25620211,206.2341,0.13608,2.524
2026-03-12 03:09:00,1,25620211,117.84771,0.07776,2.519
2026-03-12 03:10:00,1,25620211,117.84771,0.07776,2.519
2026-03-12 03:11:00,1,25620211,117.84771,0.07776,2.519
2026-03-12 03:12:00,1,25620211,206.2341,0.13608,2.519
2026-03-12 03:W6:00,1,25620211,206.2341,0.13608,2.519
2026-03-12 03:14:00,1,25620211,276.20838,0.18225,2.515
2026-03-12 03:W2:00,1,25620211,324.08424,0.21384,2.515
2026-03-12 03:W3:00,1,25620211,324.08424,0.21384,2.515
2026-03-12 03:17:00,1,25620211,390.37221,0.25758,2.515
2026-03-12 03:18:00,1,25620211,206.2341,0.13608,2.51
2026-03-12 03:19:00,1,25620211,117.84771,0.07776,2.51
2026-03-12 03:20:00,1,25620211,117.84771,0.07776,2.51
2026-03-12 03:21:00,1,25620211,117.84771,0.07776,2.51
2026-03-12 03:22:00,1,25620211,117.84771,0.07776,2.51
2026-03-12 03:23:00,1,25620211,206.2341,0.13608,2.505
2026-03-12 03:24:00,1,25620211,206.2341,0.13608,2.505
2026-03-12 03:25:00,1,25620211,276.20838,0.18225,2.505
2026-03-12 03:26:00,1,25620211,206.2341,0.13608,2.505
2026-03-12 03:27:00,1,25620211,324.08424,0.21384,2.501
2026-03-12 03:28:00,1,25620211,324.08424,0.21384,2.501
2026-03-12 03:29:00,1,25620211,276.20838,0.18225,2.501
2026-03-12 03:30:00,1,25620211,206.2341,0.13608,2.501
2026-03-12 03:31:00,1,25620211,206.2341,0.13608,2.496
2026-03-12 03:32:00,1,25620211,117.84771,0.07776,2.496
2026-03-12 03:33:00,1,25620211,206.2341,0.13608,2.496
2026-03-12 03:34:00,1,25620211,206.2341,0.13608,2.496
2026-03-12 03:35:00,1,25620211,206.2341,0.13608,2.496
2026-03-12 03:36:00,1,25620211,206.2341,0.13608,2.501
2026-03-12 03:37:00,1,25620211,206.2341,0.13608,2.501
2026-03-12 03:38:00,1,25620211,206.2341,0.13608,2.501
2026-03-12 03:39:00,1,25620211,206.2341,0.13608,2.501
2026-03-12 03:40:00,1,25620211,206.2341,0.13608,2.501
2026-03-12 03:41:00,1,25620211,206.2341,0.13608,2.501
2026-03-12 03:42:00,1,25620211,206.2341,0.13608,2.501
2026-03-12 03:43:00,1,25620211,206.2341,0.13608,2.496
2026-03-12 03:44:00,1,25620211,206.2341,0.13608,2.496
2026-03-12 03:45:00,1,25620211,206.2341,0.13608,2.496
2026-03-12 03:46:00,1,25620211,206.2341,0.13608,2.496
2026-03-12 03:47:00,1,25620211,117.84771,0.07776,2.492
2026-03-12 03:48:00,1,25620211,117.84771,0.07776,2.492
2026-03-12 03:49:00,1,25620211,206.2341,0.13608,2.492
2026-03-12 03:50:00,1,25620211,117.84771,0.07776,2.492
2026-03-12 03:51:00,1,25620211,117.84771,0.07776,2.487
